post_id,text,images
8e3fc6d4-6e9f-4f7a-882d-d79d3a38dbb6,"En cette date anniversaire du décès de Jacques Chirac je suis heureux de partager avec vous cette photo retrouvé par mon ami 
Laurent Prouteau
 qui jouait le docteur Watson dans cette superbe pièce au Théâtre du Tambour Royal ou j’interprétais Sherlock Holmes. C’était un temps que les moins de 30 ans n’ont pas connu !",images/post_201_0.jpg
59250b76-ec6f-4640-a55b-26e7c3fb66d3,"EN FRANCE: LES OBSÈQUES DE JACQUES CHIRAC
Jacques Chirac a été enterré au cimetière du Montparnasse
Quatre jours après son décès, Jacques Chirac est inhumé ce lundi, après l’hommage de la République à ce président qui dirigea le pays pendant douze ans.",images/post_202_0.jpg;images/post_202_1.jpg;images/post_202_2.jpg
84b08ff5-a354-4548-a9ba-2b85770af9bd,EN FRANCE: LES OBSÈQUES DE JACQUES CHIRAC,
de94f0c8-5fe1-4c83-8f19-36b39efa64dd,Jacques Chirac a été enterré au cimetière du Montparnasse,
d9fdb233-e1d0-4c8b-9b3c-126b321b25c9,"Quatre jours après son décès, Jacques Chirac est inhumé ce lundi, après l’hommage de la République à ce président qui dirigea le pays pendant douze ans.",
83470f6b-ec54-4da1-98eb-596e1fb91f7c,"Les drapeaux de la mairie principale et des mairies annexes de Courbevoie ont été mis en berne hier soir suite au décès de l’ancien Président de la République, Jacques Chirac, à l’âge de 86 ans.
Monsieur le Maire a exprimé sa profonde émotion : « La France perd un immense homme d’Etat, d’une intelligence fine et une bonhomie légendaire, un homme que j’ai eu l’honneur de fréquenter pendant mes années à l’Assemblée nationale.
Aujourd’hui, je peux écrire que je ressens une profo… See more",images/post_206_0.jpg
fae6fa5d-ba25-4da2-b947-52a08986dd9f,"Les drapeaux de la mairie principale et des mairies annexes de Courbevoie ont été mis en berne hier soir suite au décès de l’ancien Président de la République, Jacques Chirac, à l’âge de 86 ans.",
0c4f5cbf-b70a-4ca5-a93d-15a7272aa476,"Monsieur le Maire a exprimé sa profonde émotion : « La France perd un immense homme d’Etat, d’une intelligence fine et une bonhomie légendaire, un homme que j’ai eu l’honneur de fréquenter pendant mes années à l’Assemblée nationale.",
605ee5cf-9adb-4572-9b5e-e1703a937099,"Aujourd’hui, je peux écrire que je ressens une profo… See more",
665d8aa7-0251-497e-a9f5-0ca3846b7758,"En hommage à l'ancien président de la République Jacques Chirac, les drapeaux de la mairie de Paris ont été mis en berne, ce jeudi 26 septembre",images/post_210_0.jpg
e37a329d-8dc9-40b6-86fb-28cf0bcc4974,"Jacques Chirac, gaulliste au plus profond de son âme, est venu régulièrement à Colombey-les-Deux-Eglises, se recueillir sur la tombe du général à la date anniversaire de sa mort. Il a tenu à le faire, dès l'année de son élection à la présidence de la République en 1995.",
66f26cb2-eb37-4c1b-99b0-5418ca866df3,"« La France perd son Président. La famille gaulliste perd un de ses inspirateurs. »
« Jacques Chirac a su créer une droite moderne, respectueuse des autres, républicaine. » 
« Jacques Chirac avait la volonté que les Français sachent vivre ensemble. »… See more",images/post_212_0.jpg
314a184f-1e64-483b-9558-0ffc2100c524,« La France perd son Président. La famille gaulliste perd un de ses inspirateurs. »,
7290d1c9-e8f7-49ab-aa7b-635d6abc1ad0,"« Jacques Chirac a su créer une droite moderne, respectueuse des autres, républicaine. »",
0378daec-7075-431f-ad46-be8622ff1a94,« Jacques Chirac avait la volonté que les Français sachent vivre ensemble. »… See more,
0e23d613-e5b7-4760-962b-1d6c29803638,"Décès de l’ancien président français Jacques Chirac à l’âge de 86 ans.
Rest in Peace",images/post_216_0.jpg
a65b19ce-f828-4324-b5e4-dd33b2647fca,Décès de l’ancien président français Jacques Chirac à l’âge de 86 ans.,
1b94028d-299a-477a-bc0a-82e8e1a803d0,"C’est avec une grande tristesse que j’apprends le décès de Jacques Chirac, Président de la République de 1995 à 2007. Un Président de la République avec une grande humanité et de profondes valeurs. Pensée à son épouse Bernadette et à sa famille.",images/post_218_0.jpg
93982b2b-4494-42bf-9ff0-0b43f1d4fa3b,"«Nous venons d'apprendre le décès de Monsieur Jacques Chirac, je vous demande de bien vouloir en hommage à sa mémoire observer une minute de silence», a déclaré le président de l'Assemblée Richard Ferrand (LREM), interrompant ainsi le débat sur le projet de loi Bioéthique",images/post_219_0.jpg
8d59939d-cc50-4fbb-b53c-02b6b6cff873,"Décès
L’ancien président de la République Jacques Chirac est mort ce jeudi 26 Septembre 2019. Il était âgé de 86 ans.",images/post_220_0.jpg
2134410d-481f-4742-a3ed-4b55570687c5,L’ancien président de la République Jacques Chirac est mort ce jeudi 26 Septembre 2019. Il était âgé de 86 ans.,
cc19d770-e846-481c-b3e1-795358b1bd5d,"«C'est grâce à l'écoute qu'il m'a accordée à de très nombreuses reprises que sa sensibilité écologique a émergé», a réagi Nicolas Hulot, après l'annonce du décès de l'ancien président de la République Jacques Chirac, ce jeudi 26 septembre",images/post_222_0.jpg
9368d3e6-59f9-4976-8907-d3d4528d1be4,"«REFUS D’OBTEMPÉRER» : UNE PASSAGÈRE TUÉE À RENNES
–  9ème mort par balle en 6 mois par la police – 
Un policier qui dégaine son arme contre une voiture. Une personne qui meurt. La scène devient malheureusement courante en France. Cela s'est passé la nuit dernière, du 6 septembre au 7 septembre, à Rennes. Un véhicule suspecté de transporter de la drogue ne s'est pas arrêté. Et c'est la passagère du véhicule, une jeune femme de 22 ans, qui a été tuée par balle. Une «victim… See more",images/post_223_0.jpg
b553daa1-c9a3-4f67-b3c3-94405e96b9d7,«REFUS D’OBTEMPÉRER» : UNE PASSAGÈRE TUÉE À RENNES,
4095348b-9471-4e8e-97c5-9cbdb93652fc,–  9ème mort par balle en 6 mois par la police –,
fc207625-b95f-450d-93f4-644a20500b1c,"Un policier qui dégaine son arme contre une voiture. Une personne qui meurt. La scène devient malheureusement courante en France. Cela s'est passé la nuit dernière, du 6 septembre au 7 septembre, à Rennes. Un véhicule suspecté de transporter de la drogue ne s'est pas arrêté. Et c'est la passagère du véhicule, une jeune femme de 22 ans, qui a été tuée par balle. Une «victim… See more",
d7e242b0-abf6-4e30-99aa-fd31b2ea0570,"En grand amateur de cuisine, Jacques Chirac fut un défenseur de la gastronomie française. Cela valait bien un hommage de la part du marché de Rungis (Val-de-Marne).",
477842d4-6a6f-4e43-960b-10c53ebe4721,"C’est avec beaucoup d'émotion et une grande tristesse que je viens d'apprendre le décès de Jacques Chirac. Mes premières pensées vont vers sa famille et ses proches à qui je présente mes condoléances les plus sincères. 
Avec cette disparition, le monde politique perd une figure majeure et éminente de la République. De droite ou du centre, radicaux ou gaullistes, le président Chirac nous aura tous marqués par son aura, son énergie.",images/post_228_0.jpg
d0767c65-10c4-49f2-a254-6df95934855c,C’est avec beaucoup d'émotion et une grande tristesse que je viens d'apprendre le décès de Jacques Chirac. Mes premières pensées vont vers sa famille et ses proches à qui je présente mes condoléances les plus sincères.,
8e6636fe-a578-4d6a-941a-f3f2549e47f7,"Avec cette disparition, le monde politique perd une figure majeure et éminente de la République. De droite ou du centre, radicaux ou gaullistes, le président Chirac nous aura tous marqués par son aura, son énergie.",
7d96fb79-fcb1-4a9d-93d8-96ff029ef3a1,Attristé par le décès de l’ancien Président de la République Jacques Chirac. Un homme d’État disparaît. Sa contribution à la grandeur de la France restera. Recueillement et pensées pour sa famille et ses proches. #JacquesChirac #Chirac,images/post_231_0.jpg
43c4e23f-0d0d-407a-92ae-e2350eedd318,"«Jacques Chirac représente un style de politique avec un contact très proche, beaucoup d'empathie, une énergie inépuisable, une grande ténacité, mais aussi la stature d'un homme d'état», a réagi le député et candidat à la mairie de Paris Cédric Villani à la mort de Jacques Chirac",images/post_232_0.jpg
ce83dbeb-e6fb-43ea-873e-8c2387ddc6fc,"C’est avec beaucoup de tristesse que j’apprends le décès de Jacques Chirac, Président de la République française de 1995 à 2007.
Je présente toute mes condoléances à Bernadette, son épouse, ainsi qu'à l'ensemble de la famille Chirac. 
Nous nous souviendrons de lui comme d'un grand Chef d’État. Pour ma part, je garde un excellent souvenir de notre rencontre, en 2008.",images/post_233_0.jpg
dc012cfd-94b9-46e3-a745-01deb5e3e439,"C’est avec beaucoup de tristesse que j’apprends le décès de Jacques Chirac, Président de la République française de 1995 à 2007.",
e8c13362-c01c-4c90-a16b-94882cbe23c9,"Je présente toute mes condoléances à Bernadette, son épouse, ainsi qu'à l'ensemble de la famille Chirac.",
95dddef2-bb26-48e0-a09c-2f1e221195dc,"Nous nous souviendrons de lui comme d'un grand Chef d’État. Pour ma part, je garde un excellent souvenir de notre rencontre, en 2008.",
031218d7-8bf2-4ca7-ac68-88d347375f42,"Urgent!!!
Décès de l'ancien président français JACQUES CHIRAC  à l'âge de  86 ANS.
#Tara_magazine",images/post_237_0.jpg
9493ed18-8fca-47c1-8a81-f609a19b30aa,Décès de l'ancien président français JACQUES CHIRAC  à l'âge de  86 ANS.,
535b2543-62b9-436d-ae0f-83c48152ee28,"Le nom signé de Jacques Chirac.
(Dessin de Claire Garguier, source : https://www.facebook.com/media/set/...)
Je partage le message d… See more
See translation",images/post_239_0.jpg
61517f57-ad0f-4036-a179-6e187e195922,"Le nom signé de Jacques Chirac.
(Dessin de Claire Garguier, source : https://www.facebook.com/media/set/...)
Je partage le message d… See more",images/post_240_0.jpg
3195ca1a-c442-4256-a804-defb9b518b76,Le nom signé de Jacques Chirac.,
cb5c5920-27fe-4347-a352-97718862e1f5,"(Dessin de Claire Garguier, source : https://www.facebook.com/media/set/...)",
b30b8437-8caf-4837-901c-5baf7da828d3,Je partage le message d… See more,
5d3b45f3-1f75-45e8-b3a0-aceda49cfb81,"La Ville de #Puteaux salue la mémoire d’un grand Homme ayant servi la Nation et marqué la Ve République.
Toutes nos condoléances à sa famille ainsi qu’à ses proches. #Chirac
 http://www.puteaux.fr/.../Actualites/Deces-de-Jacques-Chirac",images/post_244_0.jpg
2c3bb67c-e3e0-4380-a88b-19a005485ee0,La Ville de #Puteaux salue la mémoire d’un grand Homme ayant servi la Nation et marqué la Ve République.,
9fca670a-4e68-45f6-8aa1-2989c802e9e6,Toutes nos condoléances à sa famille ainsi qu’à ses proches. #Chirac,
52bd78ae-8217-491b-9a54-217271bd179c,http://www.puteaux.fr/.../Actualites/Deces-de-Jacques-Chirac,
d10ea170-c122-4eba-a32b-06f3968a11f2,"MORT DE JACQUES CHIRAC 
 - ""Pas un instant, vous n'avez cessé d'habiter mon coeur et mon esprit"". Jacques Chirac vient de mourir à l'âge de 86 ans. Le 11 mar… See more
See translation",images/post_248_0.jpg
136b91ed-6436-43bb-97c0-9ee912c8d04d,"MORT DE JACQUES CHIRAC 
 - ""Pas un instant, vous n'avez cessé d'habiter mon coeur et mon esprit"". Jacques Chirac vient de mourir à l'âge de 86 ans. Le 11 mar… See more",images/post_249_0.jpg
d8ebd97f-e09f-4083-848b-9ac6e82530e4,"C’est avec une très grande tristesse que j’apprends le décès de Jacques Chirac ! On se souvient tous de cette belle victoire de 1995 .... un vrai battant ! Un vrai politique ! Il manque des hommes comme lui à la France !
Sincères condoléances à sa famille !!
(Cette affiche est toujours encadrée chez moi .... joli souvenir !)",images/post_250_0.jpg
4aecd440-1d57-40fa-b259-bc30e2331e37,C’est avec une très grande tristesse que j’apprends le décès de Jacques Chirac ! On se souvient tous de cette belle victoire de 1995 .... un vrai battant ! Un vrai politique ! Il manque des hommes comme lui à la France !,
c74e0812-3fd7-42a4-a187-bc2d4e713bea,Sincères condoléances à sa famille !!,
5e5f178b-bf31-4d60-8739-2f7f3c13bab1,(Cette affiche est toujours encadrée chez moi .... joli souvenir !),
066eb178-6edf-4e8a-9363-219049e32d8b,DECES DE JACQUES CHIRAC : le 22e Président de la République française est décédé à 86 ans,
2907135f-6962-4aa0-8b6b-4153442aee20,"Bonjour,
Suite au décès de l’ancien président Jacques Chirac, je tiens à rendre un hommage appuyé à notre ancien président de la République.
Jacques Chirac fut l’homme qui suscita chez moi à l’âge du Collège mon attrait pour la politique. Grâce à lui ma passion pour l’histoire de notre pays se rattacha à l’œuvre et à l’empreinte laissée par le Général de Gaulle.… See more",images/post_255_0.jpg;images/post_255_1.jpg;images/post_255_2.jpg;images/post_255_3.jpg
9367e5fb-691c-4c9d-b78c-8190e3982df1,"Suite au décès de l’ancien président Jacques Chirac, je tiens à rendre un hommage appuyé à notre ancien président de la République.",
910c2e85-c702-4865-9bb8-708ec1b01102,Jacques Chirac fut l’homme qui suscita chez moi à l’âge du Collège mon attrait pour la politique. Grâce à lui ma passion pour l’histoire de notre pays se rattacha à l’œuvre et à l’empreinte laissée par le Général de Gaulle.… See more,
2beb80a0-b818-449a-ada6-f67316809322,"Décès de l'Ancien Président de la République Française, S.E.M. Jacques Chirac
L'Hommage du Président Guillaume Kigbafori Soro
« C’est avec une forte émotion et non sans nostalgie que j’apprends ce jeudi 26 Septembre 2019, la nouvelle de la disparition de Son Excellence Monsieur Jacques Chirac, ancien Président de la République Française.… See more",images/post_258_0.jpg;images/post_258_1.jpg
da015053-8c63-4962-80a6-cbe586a5dcac,"Décès de l'Ancien Président de la République Française, S.E.M. Jacques Chirac",
90e8afbf-6f3b-4598-aaf5-c8ae748e7b5a,L'Hommage du Président Guillaume Kigbafori Soro,
c1a330fa-ab7a-4307-9ce7-cc0015cab220,"« C’est avec une forte émotion et non sans nostalgie que j’apprends ce jeudi 26 Septembre 2019, la nouvelle de la disparition de Son Excellence Monsieur Jacques Chirac, ancien Président de la République Française.… See more",
8324c23c-ec4e-4112-8c97-9def73f4ab45,"Suite au décès du Président Jacques Chirac, vous trouverez ci dessous ma réaction.",images/post_262_0.jpg
507f3da6-7696-4457-8728-9e7190710e3c,Réaction de Marine le Pen sur le décès de Jacques Chirac.,images/post_263_0.jpg
ad2c2aac-89dd-4d17-876a-0a7a3331e36c,"Faure Gnassingbé, in his desperate search for legitimacy, indulges in a cynical enterprise of buying consciences across the Togolese borders. Head of a regime without faith or law, he pacts with all those who can serve his interests, sacrificing the Togolese. He alone embodies the face of a vile, opportunistic power, ready to compromise to prolong his reign, even at the cost of betraying the continent's most noble causes.",
1f6c3f77-8a73-4e36-a576-3e9de02955c8,While many African nations have shown themselves in s… See more,
de1bbe59-3da6-41d6-9a9e-347fca39ef48,"Service Solennel à l'intention de M. le Président, Jacques Chirac
30-09-2019",images/post_266_0.jpg;images/post_266_1.jpg
0af4d215-3d3d-4281-ad10-526c2063fb48,"Service Solennel à l'intention de M. le Président, Jacques Chirac",
157b4e99-86aa-4c92-a9dd-da17ef3f08ff,"Le Couple grand-ducal a assisté au service religieux qui a eu lieu suite au décès de Monsieur Jacques Chirac, ancien président de la République française. La me… See more
See translation",images/post_268_0.jpg;images/post_268_1.jpg
fbd6dd58-8f7c-4c91-9fe2-483ae1bc2bf5,"Le Couple grand-ducal a assisté au service religieux qui a eu lieu suite au décès de Monsieur Jacques Chirac, ancien président de la République française. La me… See more",images/post_269_0.jpg;images/post_269_1.jpg
60da3026-3bd8-4418-9e64-8d45e2fe191d,Retour en images sur la carrière de Jacques Chirac... https://www.lamontagne.fr/.../deces-de-jacques-chirac.../,images/post_270_0.jpg
c2763ece-fef9-4e90-8a13-22d319a4e213,"Très triste d’apprendre le décès de Jacques Chirac, un Président de la République Française que l’on n’oubliera jamais....",images/post_271_0.jpg
5ebe57d8-cb35-44d0-ba9a-2ec52ec4bef9,"Suite au décès de Jacques Chirac, suivez notre édition spéciale",images/post_272_0.jpg
d9b8f597-26da-4b36-82d4-4d09efef14e5,"Triste d'apprendre le décès de Jacques Chirac...
Un grand homme nous quitte...",images/post_273_0.jpg
bb1f1066-1faf-4062-9cc5-a5d1c2c65fb1,Triste d'apprendre le décès de Jacques Chirac...,
0c93d203-d59a-4b70-ae9b-75490b95b4fa,"Suite au décès de M. Jacques Chirac, ancien Président de la République, un deuil national a été décrété ce lundi 30 septembre. Les drapeaux des bâtiments et édifices publics seront mis en berne tandis qu’un moment de recueillement sera organisé dans les services publics à 15h.",images/post_275_0.jpg
fc13b599-1158-42a9-8e3b-3224f138434e,"Décès de l'ancien président français Jacques CHIRAC à l'âge de 86 ans.
On retient de lui qu'il a tenu tête au couple Bouche-Blaire en refusant de participer à l'invasion de l'Irak en 2003.
#RIP",images/post_276_0.jpg
c4315d44-98f0-4e4d-a600-641b60a399be,Décès de l'ancien président français Jacques CHIRAC à l'âge de 86 ans.,
a2e9a694-6fc2-4bdb-8dbc-83e375f12489,On retient de lui qu'il a tenu tête au couple Bouche-Blaire en refusant de participer à l'invasion de l'Irak en 2003.,
23d4f344-1cf4-41ae-9947-f314a72301fc,"Très triste 
J’apprends avec une grande tristesse le décès de Jacques Chirac. L’ Homme, qui, dès 1986 m’a donné goût à la politique. J’ai eu l’occasion de le rencontrer à plusieurs reprises et chacune de ces rencontres reste gravée dans ma mémoire. Le petit « Chiraquien » que j’étais est en deuil de l’incroyable Homme qu’il fut.",images/post_279_0.jpg
e9b7fd05-cfa4-421c-b786-356158a81dc9,"J’apprends avec une grande tristesse le décès de Jacques Chirac. L’ Homme, qui, dès 1986 m’a donné goût à la politique. J’ai eu l’occasion de le rencontrer à plusieurs reprises et chacune de ces rencontres reste gravée dans ma mémoire. Le petit « Chiraquien » que j’étais est en deuil de l’incroyable Homme qu’il fut.",
8f9829fe-fae0-4253-af96-256fa09a2095,"Triste d’apprendre ce matin le décès de 
Jean Louis Debré .
Mes pensées vont à sa famille, sincères condoléances.
 Proche de Jacques Chirac, Jean Louis Debré, Grand Serviteur de l’Etat a eu une carrière politique très riche, Député de l’Eure, Maire d’Evreux, Ministre de l’Intérieur, Président de l’Assemblée Nationale, Président du Conseil Constitutionnel mais aussi écrivain talentueux.
 Un homme engagé pour son pays et notre département de l’Eure, toutes ces  années pas… See more",images/post_281_0.jpg;images/post_281_1.jpg;images/post_281_2.jpg
e55d5cf3-19db-46c7-9eb4-271896328b4a,Triste d’apprendre ce matin le décès de,
b22fc355-d271-4807-b244-7f4a21cc2e80,"Mes pensées vont à sa famille, sincères condoléances.",
5481a149-4d45-4d67-a994-8db83b717d22,"Proche de Jacques Chirac, Jean Louis Debré, Grand Serviteur de l’Etat a eu une carrière politique très riche, Député de l’Eure, Maire d’Evreux, Ministre de l’Intérieur, Président de l’Assemblée Nationale, Président du Conseil Constitutionnel mais aussi écrivain talentueux.",
ece21ab4-9367-4a3f-83ff-a6856ce1ae28,"Un homme engagé pour son pays et notre département de l’Eure, toutes ces  années pas… See more",
2726aa69-4e81-4c10-89a9-f90b586dba7a,"Zidane est ""triste"" du décès de Jacques Chirac. Sa déclaration complète : https://bit.ly/2mltRbg",images/post_286_0.jpg
92476e78-56e2-4d90-9cc5-10ddb0fcd2b6,"Décès de Jacques Chirac : rarement d accord avec lui mais néanmoins c'est un homme a qui je reconnaissais beaucoup de charisme et une véritable et manifeste affection pour la France et les Français. À l instar de François Mitterrand pour qui j avais une réelle admiration, j.Chirac aura marqué son époque.",images/post_287_0.jpg
d8b9d214-5abf-4c37-b7d1-9bc332cc77cf,"26 septembre 2019.
Décès de Jacques CHIRAC.",images/post_288_0.jpg;images/post_288_1.jpg
59ff6072-2f84-4c2d-a5eb-47620159f1fc,"Avec le décès de Jean-Louis Debré, c’est un morceau de la Vème République qui s’en va.
Député, Maire, Ministre, Président de l’Assemblée nationale puis président du Conseil constitutionnel, il su brillamment s’émanciper du lourd héritage de son père Michel Debré, rédacteur aux côtés du Général de Gaulle, de nos textes constitutionnels, pour mener une magnifique carrière au service de la France.
Il était certes un ami du President Jacques Chirac, mais surtout un grand homm… See more",images/post_289_0.jpg
4e69984e-95f7-4153-80c4-dc3ecf7625ec,"Avec le décès de Jean-Louis Debré, c’est un morceau de la Vème République qui s’en va.",
566576cc-427a-4c76-8800-4a4af814cfa8,"Député, Maire, Ministre, Président de l’Assemblée nationale puis président du Conseil constitutionnel, il su brillamment s’émanciper du lourd héritage de son père Michel Debré, rédacteur aux côtés du Général de Gaulle, de nos textes constitutionnels, pour mener une magnifique carrière au service de la France.",
46bc6607-b503-4c92-a96f-64d4cfe9c805,"Il était certes un ami du President Jacques Chirac, mais surtout un grand homm… See more",
ecc8e3cd-b010-4a9f-b766-a8223bff2b2e,"[DEUIL NATIONAL]
Dans le cadre de la journée de deuil national décrétée par le président de la République à la suite du décès du Président Jacques Chirac, un hommage lui sera rendu le lundi 30 septembre à 15h00 à l'Hôtel de Ville (salle du Conseil).
Tous les Méens sont les bienvenus pour commémorer la mémoire de l'ancien chef d'État français.",images/post_293_0.jpg
a9873c02-a813-4271-afc5-2ac619231d65,"Dans le cadre de la journée de deuil national décrétée par le président de la République à la suite du décès du Président Jacques Chirac, un hommage lui sera rendu le lundi 30 septembre à 15h00 à l'Hôtel de Ville (salle du Conseil).",
c227fabd-1744-4cbc-8346-870c94f84d61,Tous les Méens sont les bienvenus pour commémorer la mémoire de l'ancien chef d'État français.,
6b4f3d8c-5860-4829-ba80-07c6f25a007d,"C’est avec beaucoup d’émotion que j’apprends le décès de Jacques Chirac. La France perd l’un de ses grands hommes d’État, figure populaire ayant œuvré à une République plus juste au sein d’une Europe plus forte. Mes pensées émues vont à sa famille.",images/post_296_0.jpg;images/post_296_1.jpg
d1006fbd-1eac-477f-b55a-f26c20d32ca1,Retrouvez le communiqué des députés insoumis en réaction au décès de Jacques Chirac.,
7725a81c-6f25-463e-a8cf-59ce5cd5df11,"Profondément attristé par le décès de Jacques Chirac. Il a été à l'origine de l'engagement politique de beaucoup d'entre nous. 
Je m'associe à la douleur des Français pour saluer la mémoire d'un grand Président de la République et d'une figure de notre famille politique.",images/post_298_0.jpg
1328abd0-4458-4bfb-afcb-8e6c98ba03e1,Profondément attristé par le décès de Jacques Chirac. Il a été à l'origine de l'engagement politique de beaucoup d'entre nous.,
d0b08393-7591-4b16-ace3-45ee55df67db,Je m'associe à la douleur des Français pour saluer la mémoire d'un grand Président de la République et d'une figure de notre famille politique.,
18662861-9d78-49d4-aacd-d811f1fae638,"[DÉCÈS] Jacques Chirac, président de la République de 1995 à 2007 est décédé. Il était âgé de 86 ans.",
843f5bbc-6c00-42ab-acb7-aab76e0b16b9,"Avec le décès de Jacques Chirac, le fondateur du Front national perd son plus vieil ennemi. Retour sur les raisons d'une détestation mutuelle",
dac3e08c-9197-492c-b964-d8dc2b59b71d,"Journée de Deuil National
Suite au décès de Monsieur Jacques Chirac, la sirène de la Ville d'Arras retentira ce jour à 12h. Vous êtes toutes et tous invités à marquer un temps de recueillement là où vous vous trouvez. 
www.facebook.com/FLeturque/posts/2245354492356098",images/post_303_0.jpg
d1e56b7d-fe9e-4964-b83a-a6b93e06ede3,"Suite au décès de Monsieur Jacques Chirac, la sirène de la Ville d'Arras retentira ce jour à 12h. Vous êtes toutes et tous invités à marquer un temps de recueillement là où vous vous trouvez.",
657cc8d4-7575-4c1e-a8b5-aeb5f0a3455c,www.facebook.com/FLeturque/posts/2245354492356098,
d87564c0-b805-4755-b301-8234ec961c89,"En hommage à Jacques Chirac et en ce jour de deuil national, la sirène de la ville retentira à 12h, au moment même où commencera le service solennel en l’église… See more
See translation",images/post_306_0.jpg
d991f58c-c139-479e-a83d-8b2fd54c34eb,"En hommage à Jacques Chirac et en ce jour de deuil national, la sirène de la ville retentira à 12h, au moment même où commencera le service solennel en l’église… See more",images/post_307_0.jpg
c9c8bba5-201f-4119-9909-7714f0918d5a,"[ DÉCÈS ]
L'ancien président de la République, Jacques Chirac, est décédé ce jeudi 26 septembre à l'âge de 86 ans. Il s'était rendu plusieurs fois à Mayotte, dont la première fois en 1986, lorsqu'il était alors 1er ministre de François Mitterrand. Il avait alors tenté de modérer les ardeurs des Mahorais avec sa célèbre phrase : ""Les paysans de chez moi qui ont beaucoup de sagesse disent : ""Il ne faut pas mettre la charrue avant les bœufs"". Je suis persuadée que cette formule… See more",images/post_308_0.jpg
477ff2d8-4b1a-411c-98c7-9fdbbd7d2787,"L'ancien président de la République, Jacques Chirac, est décédé ce jeudi 26 septembre à l'âge de 86 ans. Il s'était rendu plusieurs fois à Mayotte, dont la première fois en 1986, lorsqu'il était alors 1er ministre de François Mitterrand. Il avait alors tenté de modérer les ardeurs des Mahorais avec sa célèbre phrase : ""Les paysans de chez moi qui ont beaucoup de sagesse disent : ""Il ne faut pas mettre la charrue avant les bœufs"". Je suis persuadée que cette formule… See more",
2c8356d6-d7c4-46ca-9679-0d1632358e4b,"Nicolas Sarkozy a fait part de sa ""profonde tristesse"" suite au décès de Jacques Chirac. 
https://bit.ly/2lMwxi9",images/post_310_0.jpg
ec5e4b28-c00c-4616-85e8-d9b09e19a5fb,"Nicolas Sarkozy a fait part de sa ""profonde tristesse"" suite au décès de Jacques Chirac.",
f5750ff1-0bc2-45f6-87ec-229284e4c496,"Grande tristesse en apprenant le décès du Président Jacques CHIRAC ce matin, à l’âge de 86 ans.
Le Président Jacques CHIRAC a toujours eu le service de la France et des Français comme fil conducteur de son action publique.
Une figure marquante de notre Histoire, tant par sa personnalité, sincère, que par son courage notamment en 2003 quand il refusa d’engager la France dans la guerre en Irak. Une décision marquante pour le garçon de 10 ans que j’étais.
Et on ne peut pas o… See more",images/post_312_0.jpg
c3ceae0e-8473-4b29-a72f-8bbb10d16435,"Grande tristesse en apprenant le décès du Président Jacques CHIRAC ce matin, à l’âge de 86 ans.",
f60c8d34-7766-4140-b5a9-2a5bc4185996,Le Président Jacques CHIRAC a toujours eu le service de la France et des Français comme fil conducteur de son action publique.,
b198ef13-679f-45c4-b92d-ac58fe64396b,"Une figure marquante de notre Histoire, tant par sa personnalité, sincère, que par son courage notamment en 2003 quand il refusa d’engager la France dans la guerre en Irak. Une décision marquante pour le garçon de 10 ans que j’étais.",
04772de9-446e-40ee-ac21-e2869301609b,"Un peu plus d’un an après le décès de Jacques Chirac, c’est un autre poids lourd de la Vème République qui s’en va... AU REVOIR M. le Président...",images/post_316_0.jpg
4290c523-9716-4d07-80cd-6ecda1c39d1d,"[Décès de Jacques Chirac, Joué en deuil]
La Ville de Joué-lès-Tours a décidé, suite à la disparition de l'ancien Président de la République, Monsieur Jacques Chirac, de mettre en berne l'ensemble des drapeaux des bâtiments municipaux. 
Un geste de respect et de reconnaissance envers celui qui fut Président de la République de 1995 à 2007. … See more",images/post_317_0.jpg
30ee91a8-1481-494a-a665-cdd7b9569ee1,"[Décès de Jacques Chirac, Joué en deuil]",
6b3d3ac2-74f3-4a60-b63c-aadd561a1532,"La Ville de Joué-lès-Tours a décidé, suite à la disparition de l'ancien Président de la République, Monsieur Jacques Chirac, de mettre en berne l'ensemble des drapeaux des bâtiments municipaux.",
445f022f-d09b-468e-8283-b4894b4d68d6,Un geste de respect et de reconnaissance envers celui qui fut Président de la République de 1995 à 2007. … See more,
275b0985-2418-45fa-9936-0b929f13eb69,"#DIRECT : Jacques Chirac, ancien président de la République française, est mort à l'âge de 86 ans",images/post_321_0.jpg
2a1a2e5f-b9dd-4328-81e3-c2df35dec7cb,Tristesse d’apprendre le décès de notre ancien Président Jacques Chirac. Condoléances à sa famille et ses proches,images/post_322_0.jpg
4a248dd9-4f57-4725-abe0-87611f45582b,"10 jours de gratuité suite au décès de Jacques Chirac. 
10 days free to @Quai Branly Museum as a tribute to former President Chirac dead last week 
https://www.pariszigzag.fr/.../le-musee-du-quai-branly...",
852600fc-b7a3-4d48-8f68-60da6cfedcd5,10 jours de gratuité suite au décès de Jacques Chirac.,
227b6250-69d5-40c5-ab47-f2feb7c941c2,10 days free to @Quai Branly Museum as a tribute to former President Chirac dead last week,
46c22e2f-48e3-4d3d-8026-6e4aa7d6bb06,https://www.pariszigzag.fr/.../le-musee-du-quai-branly...,
e1a78f26-7587-4081-9af4-532efa2deda2,"#Urgent: Décès de Jacques CHIRAC,l'ancien président de la France, mort à l'âge de 86 ans.",images/post_327_0.jpg
