post_id,text,images
59511eb3-5848-4071-ba34-e9ee79c38912,DECES - Le Président Jacques Chirac s'est éteint aujourd'hui. Il était venu à Agde en 1981,
3163459d-ace0-48c9-b000-b7189347712a,"LADF, profondément attristé après l'annonce du décès de Jacques CHIRAC, ancien Président de la République de France.",images/post_372_0.jpg
d0f96c27-21df-4c32-8df4-af57782aac76,"Comme nombre de français, l’annonce du décès du Président Jacques Chirac me peine. Il a marqué notre histoire contemporaine. Sa vie a été un combat jonché de belles réussites mais aussi d’échecs dont il a pu se relever. Il est parti entouré des siens. Nous le savions très diminué. Nous ne voulons garder de lui que sa détermination, sa persévérance, sa chaleur humaine et surtout son amour de la France. …",images/post_373_0.jpg
c769b367-e156-410d-8d21-5635f903c090,C’était il y a 3 ans . Nous apprenions le décès de Jacques Chirac .,images/post_377_0.jpg;images/post_377_1.jpg
39a5a46c-0e73-4b6d-818c-24f240636c06,BONJOUR ! Décès de l'ancien Président Jacques Chirac Paix à son âme ! Dans sa tournée Présidentielle (gpe) il rencontrait cette grande dame de la cuisine…,images/post_378_0.jpg
61ed9f8e-1110-449d-b2d3-cb413bd18258,"Dans la foulée du décès de l’ancien président de la République, l’Élysée a annoncé une journée de deuil national pour le lundi 30 septembre.",images/post_380_0.jpg
f7592236-05bd-4c4a-8db6-51acd5b4a188,"Une minute de silence observée ce matin par nos élus réunis en Commission permanente à Amiens, à l'annonce du décès de Jacques CHIRAC. Un seul mot : #respect #LRetApparentesHDF",images/post_381_0.jpg
ffaefac7-a3b3-4fd4-9c87-82ee95ffefe5,"À ceux qui croient voir dans les inondations marseillaises des larmes divines versées pour la disparition de Bernard Tapie, je rappelle qu’au décès de Jacques Chirac il y a eu promotion sur le pâté en croute au Franprix de la rue Marbeuf. Un peu de dignité je vous prie ... @ Étienne Dorsay",images/post_382_0.jpg
5a669d80-acb2-471a-8ff2-5338ba42d27f,"L’ancien président de la République française Jacques Chirac est décédé. Grand ami du Maroc, où il séjournait souvent, il était âgé de 86 ans.",images/post_385_0.jpg
41ae00f2-6b77-4516-9175-398b727e845d,La France est en deuil. Triste nouvelle avec le décès de l’Ancien Président de la République Jacques Chirac. Un très grand homme d’Etat qui nous quitte.,images/post_388_0.jpg
af836cde-cc59-45a7-b5e4-1af6c67f01cb,JACQUES CHIRAC EST DÉCÉDÉ On vient d'apprendre le décès de l'ancien président de la République ce jeudi à l'âge de 86 ans.,images/post_390_0.jpg
629d666e-5fea-436e-9f2f-8074aa0f6642,"Décès de Jacques Chirac : l'hommage de Robert Badinter ""Il a toujours été un combattant pour l’abolition de la peine de mort"" #RobertBadinter, ancien garde des Sceaux, a rendu hommage à #JacquesChirac sur Franceinfo . Il a salué le combat de l'ancien président de la république pour l'abolition de la #peinedemort. C…",
015de18e-415f-4c74-87a1-1ea5aa33bf84,"Toute l'equipe de l'Ambassade d'Indonésie à Paris exprime le plus profonde et sincère condoléance pour le déces de Monsieur Jacques Chirac, l'ancien du président français. Nous partageons la tristesse et pensons à sa famille et ses proches.",images/post_396_0.jpg
3cf74d60-6269-4ea4-857d-417c1875d3e0,FLASH INFO :‌ Jacques Chirac est mort L'ancien président était venu à plusieurs reprises en Indre-et-Loire,
9671c663-d388-4253-a929-1332aed7d094,"Suite au décès de Jacques Chirac, retrouvez le communiqué des députés insoumis.",
5b5d6456-9d80-4587-9603-9aa1b7a667d4,▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆ #RIP #JacquesChirac Disparition de l'ancien Président de la République française (1995 - 2007) Jacques Chirac (1932 - 2019) à l'âge de 86 ans ce matin à son domicile 4 rue de Tournon (6ème arrondissement) à Paris …,images/post_402_0.jpg
22f6269f-fa65-40a2-8c76-85b3c05811c9,EN DIRECT - Suivez sur BFMTV l'allocution d'Emmanuel Macron depuis l'Elysée suivie de notre édition spéciale sur la mort de Jacques Chirac,images/post_405_0.jpg
df1362a4-b76a-4ff1-aaae-e7006b2ac7ef,"On a tous une histoire avec Jacques Chirac. 1995, j’ai 9 ans, il est le premier Président de la République dont j’ai le souvenir de l’élection. 1998, il donne la coupe du monde à Didier Deschamps. La France championne du monde. 2002, j’ai 16 ans, j’aurais voté pour lui si je l’avais pu, je participe à ma première manifestation. Non à l’extrême droite. 2003, il dit non à la guerre en Irak. …",images/post_407_0.jpg
c912ad13-1f02-4e61-b2d2-46d8686058a0,La philosophe Catherine Clément connaissait Jacques Chirac depuis longtemps. Entretien avec une amie proche qui révèle les facettes soigneusement cachées d’un homme plein d’affects.,
0aba515e-b9ec-40be-bb2d-a15b4b184e65,"Profondément attristé par le décès de Jean-Louis Debré, fidèle compagnon et ami de Jacques Chirac et surtout un grand serviteur de la République. Son engagement …",images/post_414_0.jpg
27484bcd-7ebb-4a37-99d1-ed674bd69fed,Toutes les réactions et infos suite à l'annonce du décès de Jacques Chirac,
261daafc-a3ac-4db6-8e17-9ce0a6916359,"Le Décès du Président Jacques Chirac : Un Hommage National Le 26 septembre 2019, la France a perdu l'un de ses plus grands dirigeants, Jacques Chirac, ancien président de la République, à l'âge de 86 ans. Après plusieurs années de déclin de santé, notamment une insuffisance rénale, Jacques Chirac est décédé dans son domicile parisien, marquant la fin d'une époque pour la politique française. Une Vie de Service à la Nation…",images/post_418_0.jpg
a04c047c-78c6-4488-8437-b3cdf552204b,"[HOMMAGE] Suite à l’annonce du décès du Président de la République Française, Jacques CHIRAC, Monsieur le Maire de Tourcoing a pris la décision de reporter le Conseil municipal à une date ultérieure. Les drapeaux de la ville ont été mis en berne et un livre de condoléances sera mis à disposition à l’Hôtel de Ville jusqu’aux funérailles.",images/post_422_0.jpg
78b0823b-fcd8-46a8-830d-02b4d7fc1d71,"Je suis profondément attristé par la décès de Marie-France Garaud, une grande figure politique et intellectuelle de droite de notre pays. Conseillère de Geor…",images/post_425_0.jpg;images/post_425_1.jpg;images/post_425_2.jpg;images/post_425_3.jpg
17f7e293-cb18-4232-9d0b-7d6fc9741a07,"Aujourd’hui, journée de deuil national à la suite du décès de M. Jacques CHIRAC, ancien Président de la République.",images/post_428_0.jpg;images/post_428_1.jpg
1b92190e-ea21-4593-be09-95de02a0ff1e,Je présente toute mes condoléances à Bernadette et toute la famille Chirac.,
8e8eba94-a8b6-42cf-90e4-dc23505d67c0,"En février 2020, la France signe la Déclaration de Stockholm qui l’engage à réduire de moitié le nombre de décès et de blessures graves sur les routes à l’horizon 2030, et atteindre « zéro décès et blessures graves sur les routes d’ici à 2050 ». Un seul objectif, une seule boussole, une seule vision possible pour l’action de la Ligue contre la violence routière : zéro victime sur la route. Depuis mai 2017, il y a eu 23.000 tués et 130.000 blessés graves et la baisse moyenne…",images/post_432_0.jpg
c0175e58-6aa1-436d-971e-c648669fd551,Lucette Michaux Chevry réagit suite au décès de l’ancien président de la République Jacques Chirac. #Guadeloupe,images/post_435_0.jpg
b379e299-b08b-4d1c-b9c6-1fd6a18ec13b,"Les drapeaux sont mis en berne à l’annonce du décès de Jacques Chirac aujourd’hui. Le Maire et le conseil municipal rendent hommage à celui qui consacra 40 ans de sa vie à la politique et fut député, ministre, premier ministre, maire de Paris et Président de la République de 1995 à 2007.",images/post_437_0.jpg
fe23ebf4-8c10-4ccd-a43c-2f0f0f0e16be,"Boulevard Voltaire a recueilli la réaction de Nicolas Dupont-Aignan, à la suite du décès de Jacques Chirac, ce jeudi 26 septembre. En dépit de ""désaccords politiques fondamentaux"", il lui reconnait de réelles qualités humaines qui ont rendu ce président très populaire. https://soundcloud.",
8924054f-eb21-41e9-bf44-5a2017963211,"IN MEMORIAM Avec le décès de Jean-Louis Debré, c’est un morceau de la Vème République qui s’en va. Député, Maire, Ministre, Président de l’Assemblée nationale puis Président du Conseil constitutionnel, il su brillamment s’émanciper du lourd héritage de son père Michel Debré, rédacteur aux côtés du Général de Gaulle, de nos textes constitutionnels, pour mener une magnifique carrière au service de la France.…",images/post_441_0.jpg
7af96b99-f0af-47f5-97b9-eac2f5eb5421,"Ce matin, la chaîne Public Sénat interviewait, dans sa matinale dédiée au décès de Jacques Chirac, Cyril Greghi ( et non pas Serge ), rédacteur en chef de La Vie corrézienne. Retrouvez l'intégralité de cet entretien. Public Sénat",images/post_443_0.jpg
0f558c27-562a-4dff-98a2-9eb5b7c7633a,"J'accueille avec une profonde émotion l'annonce du décès de Jacques Chirac, ancien président de la République française. Jacques Chirac ne fut pas seulement un grand républicain, un gaulliste convaincu, engagé et fidèle, un Président de droite qui sut intelligemment composer avec la gauche en période de cohabitation. Il fut surtout l'homme qui sut dire « non » à la deuxième guerre d'Irak, qui reconnut la responsabilité de l'État français dans les crimes nazis et qui, parmi l…",images/post_445_0.jpg
608741e2-318a-4ec1-965c-36c9bd547e3a,[Décès de Jacques Chirac] Jacques Chirac et les agriculteurs : une relation terrienne privilégiée,
7408e79d-3fcc-4f47-8c29-1745c3b95a80,"DÉCÈS DU PRINCE PHILIP J'ai eu l'immense honneur d'être présenté au Prince Philip, Duc d'Edimbourg, lors de la visite d'Etat de son épouse la Reine Elisabeth II à Paris en 2004. J'étais alors député et Jacques Chirac Président de la République. Je garde le souvenir d'un homme très courtois et plein d'humour.",images/post_449_0.jpg
f32ed73d-b604-41d6-a1aa-1c57c4fb4f78,"Décès, à l’âge de 90 ans, de Marie-France Garaud . Elle fut Conseillère du Président Georges Pompidou , puis de Jacques Chirac pour devenir Députée européenne puis Candidate à l’élection présidentielle. Marie-France Garaud restera une grande figure du Gaullisme, qui était de tous les combats et qui a tant compté dans la construction de la Droite française.…",images/post_451_0.jpg
75173cf9-3404-4db9-8d77-c7bf69b7e855,L'annonce du décès de Jacques Chirac suscite de très nombreuses réactions en Martinique.— in Martinique .,
b14d0457-8b55-4848-a066-57622a0afba7,"DÉCÈS DE BERNARD PONS : UNE FIGURE HISTORIQUE DU GAULLISME Bernard Pons, figure du RPR et fidèle de Jacques Chirac est décédé ce 27 avril à l'âge de 95 ans. Lors de sa longue carrière politique, il a occupé des postes clés du parti gaulliste. Médecin généraliste de formation, entré très jeune dans la résistance, Bernard Pons a passé plus de vingt-sept ans comme député du Lot, de l'Essonne puis de Paris. Il a, ensuite, occupé plusieurs postes ministériels d'abord comme Secré…",images/post_456_0.jpg
967f8dcb-e832-475e-9f25-770adabb79e8,"Jacques Chirac rend hommage à… François Mitterrand A l'annonce du décès de Danielle Mitterrand, Jacques Chirac a pris la peine de décrocher son téléphone pour appeler Gilbert Mitterrand, le fils de Danielle et François Mitterrand, afin de lui présenter ses condoléances. Deux jours après le décès de sa mère, Danielle. 'Il lui a dit tout le bien qu'il pensait d'elle', explique un de ses proches.""…",images/post_461_0.jpg
9409638c-dc96-48c6-85d5-c42cc7243ff7,"Décés de Jean-Louis Debré aujourd’hui, c’est un morceau de la Vème République qui s’en va. Député, Maire, Ministre, Président de l’Assemblée nationale puis président du Conseil constitutionnel, il su brillamment s’émanciper du lourd héritage de son père Michel Debré, rédacteur aux côtés du Général de Gaulle, de nos textes constitutionnels, pour mener une magnifique carrière au service de la France. Il était certes un ami du President Jacques Chirac, mais surtout un grand hom…",images/post_463_0.jpg;images/post_463_1.jpg
406b45d6-5335-4719-bc6e-cdab87ad652b,"#Brive #BriveActualités #Culture #Littérature #Politique #Médias #Décès #DenisTillinac #Auriac #Corrèze #Paris #France Le journaliste et écrivain Denis Tilliniac est mort à l'âge de 73 ans Journaliste et écrivain d'origines corréziennes, Denis Tilliniac s'est éteint à l'âge de 73 ans, dans la nuit de vendredi à samedi, un an jour pour jour après l'ancien Président de la République, Jacques Chirac dont il était très proche.…",images/post_466_0.jpg
fda9f0e7-d855-4e8a-80d8-a19898b8843f,"Le journaliste et écrivain Denis Tillinac est mort à l'âge de 73 ans Journaliste et écrivain d'origine corrézienne, Denis Tillinac s'est éteint à l'âge de 7…",images/post_470_0.jpg
b00b4af1-5303-4436-b163-2ace74db35f6,Retrouvez ce vendredi en kiosque notre édition spéciale sur le décès de Jacques Chirac,images/post_474_0.jpg
0a58a788-f9b2-44c6-8952-597398a8c5cb,"Le décès de l’ancien président de la République Jacques Chirac provoque un profond émoi dans le pays. Je présente mes sincères condoléances à sa famille et à ses proches. Je me suis opposé à plusieurs reprises à sa politique. Néanmoins, il a su prendre des décisions extrêmement importantes pour la France. Je l’avais rencontré en 1996 à l’Élysée avec Jean-Claude Lefort, pour le remercier d’avoir accepté de reconnaître le statut d’anciens combattants aux membres des brigades in…",
349213ba-aa7f-46aa-af21-9ee66ff6e653,"Ma tristesse avec le décès d’un grand homme Jacques Chirac, que j’avais eu le plaisir de rencontrer à l’Elysee un 14 juillet 1996. Respect républicain",images/post_476_0.jpg
ef90a33c-329c-4c85-a03c-b2e1af8b8f41,"décès | Jean-Louis Debré est décédé à l’âge de 80 ans. Ancien ministre de l’intérieur, ancien président de l’Assemblée nationale et ancien président du conseil constitutionnel, ce compagnon de route de Jacques Chirac, fils de Michel Debré, aura marqué la vie politique la 5e République.",images/post_478_0.jpg
187600ca-0583-41dd-9b4f-96bdfd3583a4,"Immense tristesse à l'annonce du décès de Jacques Chirac, un homme d'Etat, un géant de la vie politique et un passionné de la France. Admiré ou détesté, encensé ou combattu, il ne laissait personne indifférent. Par son style, sa fougue, sa culture, ses engagements, ses combats, sa proximité unique avec les Français, il était l'image d'une époque. Sur le plan national et international il a su incarner les valeurs de la République. Souvenons-nous de son NON à la guerre en Irak,…",
70dfbdbb-7f77-4e0d-a531-3b97d42d6db6,"L'annonce du décès de Jacques Chirac, ce midi, à l'aube de ses quatre-vingt sept ans, à son domicile parisien a provoqué un véritable séisme partout en France. Une onde de choc plus particulièrement ressentie en Corrèze où l'ancien président de la République jouissait d'une popularité extrêmement forte. Retrouvez dès demain notre dossier spécial en kiosque ou en ligne sur le www.laviecorrezienne.com",images/post_480_0.jpg
902b17a6-841c-4ee0-ae6b-a2320bee7601,"C’est avec une immense tristesse que j’apprends le décès de Jacques Chirac, notre pays perd un profond humaniste, un serviteur de la République. Dans ma jeunesse , il a influencé mon engagement. #jacqueschirac",images/post_481_0.jpg
c5c07395-3eaf-4d9a-b958-430b6a991c30,"J’apprends avec une grande émotion le décès de Jacques Chirac. La France perd un grand homme d’État, profondément humain et attaché aux français. Il aura été un défenseur sans relâche de l’indépendance de notre Nation sur la scène internationale et un fervent promoteur des valeurs européennes. Jacques Chirac entretenait une relation étroite avec les territoires ruraux et singulière avec le monde agricole. La Seine-Maritime avait eu l’occasion d’accueillir Jacques Chirac à plu…",images/post_484_0.jpg
3581b3b7-e388-47d7-b565-5eab277b4915,"Mon émotion est vive à la nouvelle du décès de Jacques Chirac. La France perd un grand chef d’état, amoureux de la vie et du rugby. En 2002, il avait inauguré l…",images/post_487_0.jpg
85e11771-6de4-4e74-8599-fbe42492eeb5,"Très triste d'apprendre le décès de Jacques Chirac, un Président proche des Français, qui m'a donné mes premières émotions politiques dans les années 80. J'avais pris cette photo-montage lors d'une expo qui lui était consacrée à Sarran en Corrèze, dans le musée du Président Jacques Chirac (mérite le détour).",images/post_489_0.jpg
0ad19376-ec21-4b9b-adfe-90ca9449851b,"Décès aujourd’hui à Paris de madame Hélène Carrère d’Encausse, - historienne, - membre de l’académie française (1990) et première femme : (secrétaire perpétuelle depuis 1999) de la prestigieuse institution. - femme politique, députée européenne, proche du président Jacques Chirac, …",images/post_492_0.jpg;images/post_492_1.jpg;images/post_492_2.jpg;images/post_492_3.jpg;images/post_492_4.jpg
8bef0749-0a6d-443e-9a80-6709beef600d,"Angela Merkel, Ali Bongo, Pedro Sanchez, Vladimir Poutine... Quand les leaders politiques mondiaux réagissent au décès de #JacquesChirac",images/post_497_0.jpg
19bbb16b-254a-430e-b81d-decb696ddebd,"J’apprends avec tristesse le décès de Jacques Chirac. Je retiens de lui l’héritier du général de Gaulle, qui a toujours refusé les compromissions avec l’extrême-droite. Je salue la mémoire d’un Président qui a su incarner l’équilibre des pouvoirs et respecter l’esprit de la constitution de la 5ème République.",images/post_500_0.jpg
af8dd87f-dc69-4965-b0a1-72528e6ce06b,"C’est avec une profonde tristesse que je viens d’apprendre le décès de Jacques Chirac. Ce grand homme d’état, qui dirigea la France avec passion et conviction de 1995 a 2007 était avant tout un homme de cœur. Profondément attaché à notre territoire, Jacques Chirac aimait y séjourner régulièrement. Aujourd’hui, un Grand Homme vient de nous quitter, la France est en deuil. Toutes mes pensées vont vers son épouse Bernadette, Claude, sa fille et ses proches. #chirac",images/post_504_0.jpg
6e5b6a0b-c1b1-49e5-b91b-15817e09961c,"C’est avec une grande tristesse que nous apprenons ce jour le décès de Jacques Chirac. Ce grand homme d’Etat, profondément républicain et humain, amoureux de la France et des Français, incarnait tout autant notre pays qu’une manière française de faire de la politique, avec cœur et esprit. Les drapeaux de l’Hôtel de Ville de Menton seront mis en berne dès aujourd’hui.",
0b357f6e-1b61-40d8-8f19-0b684afa2224,Décès de Jacques Chirac : L'Élysée annonce une journée de deuil national lundi,
26789d5a-1477-424a-89a5-b1f5e22fcec6,"Lancée après le décès du Président Jacques CHIRAC, la consultation destinée à dénommer un lieu en sa mémoire est finie. Cette consultation avait été proposée en accord avec la famille du défunt Président. En effet, il lui semblait important que les Ussellois puissent choisir le lieu le plus adéquat pour rendre ce dernier hommage à l’homme qui a tant œuvré pour Ussel et la Haute-Corrèze. Les habitants de notre terre de Haute-Corrèze, comme les Français d’ailleurs, sont toutes …",images/post_509_0.jpg
a1c4e68b-4515-4f5c-ac0d-e9ebe744724b,"Le Conseil municipal a observé cet après-midi une minute de silence après l'annonce de la disparition de l'ancien président Jacques Chirac. ""Nous avons appris avec tristesse, en fin de matinée, le décès de Jacques Chirac, président de la République, qui nous a quitté à l'âge de 86 ans. Il a combattu une maladie qui l'a durement éprouvé, qu'il a affronté avec beaucoup de courage et de dignité. Il était un humaniste, pro-européen, homme de culture, attaché à de grandes causes.…",images/post_512_0.jpg
40e86ebf-2b4a-4cbc-8047-a84267fc0868,"Je vous souhaite à tous ce soir d’excellentes fêtes de fin d’année et un joyeux Noël avec une pensée particulière pour les personnes isolées, sans domicile fixe ou qui travailleront (petite pensée pour les services d’urgences notamment) L’année se termine tout doucement, 12 mois riches en événements. L’heure du bilan aussi. De l’incendie de Notre-Dame à celui de l’usine Lubrizol à Rouen, des manifestations à Barcelone aux mouvements sociaux en France (les services d’urgence…",images/post_515_0.jpg
ce4f8b56-e858-43d3-94d0-adffe82a22c4,"Disparition de Valery Giscard d'Estaing : après le décès de Jacques Chirac en 2019, le centre et la droite républicaine perdent à nouveau un grand President. Il avait su réformer la France avec courage dans un contexte économique très difficile tout en assumant une gestion responsable pour ne pas préempter l'avenir des générations futures.",images/post_519_0.jpg
11c34c69-99aa-4443-ab86-80f71c60609f,"C’est avec une vive émotion que nous apprenons aujourd’hui le décès du Président Jacques Chirac. Il a incarné pendant trois décennies les valeurs d’une droite modérée et humaniste. Son respect des territoires ruraux, sa considération pour les classes populaires font aujourd’hui parfois défaut à nos dirigeants nationaux. J’adresse à ses proches et à tous ceux qui l’ont apprécié comme Chef de l’Etat mes chaleureuses pensées.",images/post_520_0.jpg
e147161c-7723-482a-b2a8-ab8da7e3125f,"#RachidaDati : « C’est avec une grande émotion que j’apprends ce jour le décès de Jacques #CHIRAC, ancien Président de la République, figure emblématique de la Ve République, de la droite, de #Paris. »",images/post_525_0.jpg
6ffe61eb-e108-4acb-87c2-84870f93f2c0,"#HommageNational Aujourd’hui, la Ville de Montceau-les-Mines, dans le cadre de l’hommage national organisé à la suite du décès de M. Jacques Chirac, a proposé à l'artiste Corado Boust de réaliser un portrait de l'ancien Président de la République. Voici un retour en image sur cette réalisation et sur la minute de silence observée à 15h sur le parvis de la Mairie.",images/post_526_0.jpg
11af23ab-dc9c-4d7a-b6e0-314d72fb69e0,"Très ému à l’annonce du décès de l’ancien Président de la République, Jacques Chirac, à l’âge de 86 ans. Pour ceux de ma génération, Jacques Chirac restera le Président de notre enfance. Avec le « non » à la guerre en Irak, celui qui redonna un sursaut de grandeur à notre nation. Humaniste et Gaulliste, il aimait les français.",images/post_529_0.jpg
b767092f-04a5-4c5b-a502-69217cc169f8,"Deuil national à la suite du décès de M. Jacques CHIRAC, ancien Président de la République Un rassemblement aura lieu lundi 30 septembre 2019 à 15 heures, dans la cour Jean Moulin de la préfecture du Gers et dans les sous-préfectures de Condom et de Mirande pour observer une minute de silence. Les personnes qui le souhaitent, sont invitées à participer à ce rassemblement.",images/post_530_0.jpg
a936d8f5-afde-492c-b6b0-d4d212fcf902,"Je ressens une très grande émotion et de la tristesse en apprenant le décès de Jacques CHIRAC. Que de souvenirs remontent à ma mémoire, mes premières campagnes électorales et mon engagement politique pour relayer son action. Je retiendrai de lui sa victoire, le 7 mai 1995, fêtée comme il se doit au Hangar 5, sur les quais de Bordeaux. je n’oublierai pas non plus, sa présence à l’inauguration du tramway, le 21 décembre 2003. Il a toute sa vie incarné la France, pour ce grand…",images/post_534_0.jpg
5f9e9084-4ec3-488a-b4e8-fa44ff5ab7eb,""" Le temps de l'enfance est court, il ne se rattrape pas "" Jacques Chirac. Reçu ce matin de mon petit fils le député du territoire de Belfort Ian Boucard le courrier suivant sur la commémoration du décès de Jacques Chirac merci à toi Ian avec ta grand-mère et puisqu'il est question de l'enfance tu glanais déjà à 10 ans les tampons des navires sur lesquels je t'emmenais, à Rouen et comme ici au Havre en 1999 avec le Norway et la Jeanne d'Arc. Ian est à gauche avec mon fils Pi…",images/post_538_0.jpg;images/post_538_1.jpg;images/post_538_2.jpg;images/post_538_3.jpg
63cf6e56-650c-4c9b-a2f3-c5160b23eb75,"A la suite du décès de Jacques Chirac, le Maire de Saint-Jean-de-Luz a tenu à réagir : ""Jacques Chirac, c’est d’abord un souvenir personnel puisque c’est l’homme qui a fait que je me suis engagé en politique. C’était évidemment un destin hors normes et une personnalité hors du commun, avec un parcours politique brillant. Il a su se relever de plusieurs échecs, pour finalement devenir Président de la République. N’oublions pas qu’en 1995, alors que tout le monde le donnait ba…",images/post_542_0.jpg
c979f788-a687-4c6d-9805-78b60d1d2e00,"JACQUES CHIRAC EST MORT Nous apprenons avec tristesse le décès de l'ancien Président de la République Jacques Chirac. L'homme était particulièrement attaché à la ruralité et à la France des campagnes. En photo, au salon de l'agriculture en 2004 au stand de Savoie-Mont Blanc.",images/post_547_0.jpg
b7ebaec2-5778-40c0-a117-8f31f5e0f6ea,Nous apprenons avec tristesse le décès de l'ancien Président de la République Jacques Chirac. L'homme était particulièrement attaché à l…,
155c6a19-278b-4d6d-95bd-5f3bd8d292ba,"C’est avec une profonde émotion que j’ai appris le décès de Jacques Chirac. Je tiens à présenter mes sincères condoléances à sa famille ainsi qu’à ses proches dans ce moment de grande tristesse. Jacques Chirac nous a quittés pour entrer dans l’Histoire. Il a été un grand Homme d’État, il a su prendre des positions courageuses, telles que le refus d’engager notre pays dans la guerre en Irak, le discours du Vel d’Hiv ou bien l’appel de Johannesburg pour protéger la planète. …",images/post_553_0.jpg
b6cad569-c51c-4610-a699-bcb262896480,"A l'annonce du décès de Jacques Chirac je suis profondément ému et triste. A l'âge de 16 ans il m'a donné l'envie de m'engager dans le militantisme, puis plus tard dans la vie publique. Il avait une connaissance hors normes de la France et du Monde, et aimait sincèrement les français. Héritier naturel du gaullisme, il a toujours été visionnaire pour notre pays. Avec sa disparition c'est une page importante de l’Histoire de France qui se tourne. Merci Jacques Chirac , homme…",images/post_557_0.jpg
6436efe5-446e-4710-a55b-204b2a1b4dab,"Particulièrement triste d’apprendre le décès de Bernard Pons, ancien ministre, Président de l’association des Amis de Jacques Chirac. Il m’avait beaucoup soutenu. En 1999, alors que j’étais en voyage de noces dans les Antilles, il m’avait reçu, chez lui, en Martinique. Un homme généreux et fidèle aux Valeurs qui ont fait la France. Chaque année, je pense à cette date anniversaire du 7 mai… Qu’il repose en paix.",images/post_563_0.jpg
09687057-738a-4e31-a24a-feb1710b95f1,"Je me souviens de mon choc il y a un an lorsque j'ai appris le décès de Jacques Chirac. Je ne peux pas dire que j'ai perdu un maître en politique, mais la figure qui dominait mon Panthéon, assurément. Aujourd'hui je veux rendre hommage à sa mémoire. Chirac, l'insaisissable, visionnaire en bien des domaines, qui marchait sur deux jambes solides : l'humanisme et les valeurs républicaines. Au final, Jacques Chirac, mal compris et caricaturé, qui n'a eu de cesse de vouloir rassem…",images/post_568_0.jpg
60fd1e56-8a32-4a52-9809-53efce731ea8,"Émue d'apprendre le décès de l'ancien Président de la République Jacques Chirac. Je retiens de sa présidence, la défense acharnée de la place de la France dans le monde, son refus de la guerre en Irak et son ouverture aux autres cultures dont le musée du quai Branly restera comme un emblème fort. Adieu Monsieur le Président.",images/post_569_0.jpg
63192d0c-3e73-4c5b-b847-79a28bc574b9,Triste nouvelle d'apprendre le décès de Jean Louis Debre Ancien Ministre de l'intérieur et Ancien Président de l'assemblée nationale et Président du conseil constitutionnel. Et un très proche et fidèle de Jacques Chirac que j'ai bien connu et beaucoup appréci était un Grand Serviteurs de l'état. Sincères condoléances à sa famille et à ses proches. Qu'il repose en paix avec tout mon Respect.,
996ff789-df3a-4523-9ad5-e5c39eec34c1,"C'est avec une grande émotion que je viens d'apprendre le décès de Jacques Chirac, ancien président de la République de 1995 à 2007. Jacques Chirac marquera l'histoire de la France, lui qui aura exercé, durant près de 40 ans, au sommet de l'État, les plus hautes responsabilités . Homme politique et de culture, profondément humain, proche comme personne des plus fragiles d'entre nous, il était l'un de ces rares hommes d'État, avec une certaine idée de ce qui fait encore aujo…",images/post_577_0.jpg;images/post_577_1.jpg;images/post_577_2.jpg;images/post_577_3.jpg;images/post_577_4.jpg
072a29f2-c679-434b-a3e6-3b95f43995fe,°. Triste nouvelle.° Nous apprenons le décès de l'ancien Président Francais Jacques Chirac. Rappelons que c'est lui qui a mené les négociations pour l'installation de Disneyland Paris là où nous le connaissons.…,images/post_581_0.jpg
109e424b-1df4-4e70-be39-a8d8f732dcbe,"J'ai appris avec tristesse le décès de notre ancien Président de la République, Jacques Chirac. Par delà les différences politiques, je tiens à saluer la personnalité bienveillante et empathique, reconnue par chaque Français. Jacques Chirac a consacré sa vie au service de l'Etat et de la République. …",images/post_584_0.jpg
40ff78dc-2105-4048-b7f2-2687807429d4,"A la suite du décès de M. Jacques CHIRAC, ancien Président de la République, le chef de l’État a décidé de faire du lundi 30 septembre 2019 une journée de deuil national. Les drapeaux seront en berne. Un moment de recueillement est organisé, comme dans l’ensemble des administrations publiques, ce lundi 30 septembre à 15 heures sur le parvis de l’Hôtel de Ville. Tous les Haguenoviens sont invités à y participer s'ils le souhaitent.",images/post_588_0.jpg
ffbe533e-cb60-4b1e-8205-8780d7799c25,"Les chefs rendend hommage à Jacques Chirac ! Guillaume Gomez ""Je garderai éternellement un souvenir joyeux de ces moments, vos « bonjour cher Maître » en public et les « salut » en privé !..."" Mais aussi Jean Imbert Jòia par Hélène Darroze Emmanuel Renaut Pierre Hermé Paris Eddy Leroux Sylvestre Wahid Christophe Bacquie Frédéric Larquemin Claire Verneil #EricBriffard #DominiqueCrenn",
126bd62a-5db2-4353-afd9-2b4bd12df307,"Conseillère de Georges Pompidou et de Jacques Chirac, cofondatrice du RPR, députée .",
da7041ac-5b96-4dc4-bd52-b7a877449e83,Mes pensées vont à sa famille et à ses proches,
8c1e617e-690b-455b-a81d-562ed1840921,"La FJN a appris le décès de Jacques Chirac avec une très grande tristesse. Il est celui qui réconcilia la France avec son passé tragique en reconnaissant, sur les lieux mêmes du Vel’ d’Hiv, la responsabilité de la France dans la déportation des Juifs.",images/post_597_0.jpg;images/post_597_1.jpg
